movie_name,year,genre,plot
George of the Jungle 2,2003,Comedy,"It's been 5 years since socialite Ursula Stanhope left civilization to marry George, lovable and clumsy King of the Jungle. Now father to George Junior, George finds himself stressed at having to juggle his cherished roles of jungle king, Junior's dad, and Ursula's loving husband. George's stress level goes way up when Really Mean Lion challenges him for leadership of the jungle, and Ursula's mother Beatrice teams up with Ursula's ex-fiance Lyle in a plot to forcibly take away all that George holds most dear."
The Groomsmen,2006,Comedy,"The story follows the misadventures and confusion of a groom (Ed Burns) and his four groomsmen the week before a wedding. Wrestling with issues of fatherhood, honesty and growing up, the five thirty-somethings discover their extended adolescence might be finally coming to a close."
Real Life,1979,Comedy,"A pushy, narcissistic filmmaker persuades a Phoenix family to let him and his crew film their everyday lives, in the manner of the ground-breaking PBS series ""An American Family"". However, instead of remaining unobtrusive and letting the family be themselves, he can't keep himself from trying to control every facet of their lives ""for the good of the show""."
Three Can Play That Game,2007,Comedy,"Shanté Smith has moved to Atlanta where she's the Love Doctor, helping women get their men to the altar. Tiffany calls her after she catches her boyfriend, Byron, in a clinch with his boss, Carla, just after he wins a competition similar to ""The Apprentice."" Shanté initiates a five-step program for Tiffany while Byron seeks advice from his best friend, Gizzard. The five steps include her meeting his family and her offering and withholding sex; Byron and Gizzard respond with their own strategies. Then, Bryon consults Shanté: has the Love Doctor switched sides? And, what happens if Byron finds out that Tiffany's playing games? Can true love run without a play book?"
Trailer Park Boys: Countdown to Liquor Day,2009,Comedy,"The boys return from jail to find the park has deteriorated, with a brand new park being created beside it. They attempt a series of get rich quick schemes and robberies, while a freshly drunk Lahey threatens to derail their plans."
Garfield's Fun Fest,2008,Comedy,"Welcome to FunFest ? the annual talent competition for the funniest comic strip in Cartoon World. As you can probably guess, a certain lasagna-loving, tubby tabby wins it every year. So why should this year be any different? Well, there?s a new contender, that?s why."
The Awful Truth,1937,Comedy,"Before their divorce becomes final, Jerry and Lucy Warriner both do their best to ruin each other's plans for remarriage, Jerry to haughty socialite Barbara Vance, she to oil-rich bumpkin Daniel Leeson. Among their strategies: Jerry's court-decreed visitation rights with Mr. Smith, their pet fox terrier, and Lucy doing her most flamboyant Dixie Belle Lee impersonation as Jerry's brassy ""sister"" before his prospective bride's scandalized family."
Cat City,1986,Comedy,"In the year 80 AMM (After Mickey Mouse) on planet X the crime-syndicated Cats try to erase the Mouse-population once and for all. A scientist of the mice, prof. Fushimishi seems to have found the weapon against the threat - so Intermouse calls it's best, but now retired agent - Nick Grabowsky - to get the plans. As a distraction for the Cats, they also send a second agent - Seargent Lazy Dick - for the mission."
Nala Damayanthi,2003,Comedy,"A village cook Ramji (Madhavan) goes to Australia to become a chef at a multi-millionaire Indian's home. Unfortunately, the millionaire dies of indigestion the day Ramji arrives, leaving him jobless with an expired visa. Desperate to stay and earn, he starts working illegally as a cook, but to stay on, he needs to get legal. A solution comes up when Damayanthi (Geetu Mohandas), a free-spirited biker, agress to marry the docile cook for a price."
Tank Girl,1995,Comedy,"Tank Girl (Rebecca) and her friends are the only remaining citizens living in the wasteland that is Earth, where all the remaining water is controlled by Water and Power, the mega corporation/government that runs the territory. While incarcerated at W + P, Tank Girl and her new friend Jet Girl break out and steal... a tank and a jet. After meeting some mutant kangaroo/humans, and rescuing her little girl (adopted by her friends), the kangaroos and the girls kick Water and Powers' butt."
Just Tell Me What You Want,1980,Comedy,"A TV producer who is the mistress of her boss, tries to have him make their relationship more permanent, and begins a relationship with a younger man. When her boss hears of this, he tries to stop it, and win her heart again."
Bad Eggs,2003,Comedy,"Ben Kinnear and Mike Paddock are detectives with the Melbourne Police force's elite Zero Tolerance Unit. When a freak accident involving a dead magistrate lands them on the front page of the local paper, Ben and Mike are busted down to uniformed duties. But when Ben discovers a strange link between the accident and the business affairs of a shady casino boss he and Mike have been investigating, the pair decide they can no longer turn a blind eye to the corruption rife amongst their own colleagues."
Waltz of the Toreadors,1962,Comedy,"This is the end of a glorious military career: General Leo Fitzjohn retires to his Sussex manor where he will write his memoirs. Unfortunately, his private life is a disaster: a confirmed womanizer, Leo has infuriated his wife Emily, now a shrewish and hypochondriac woman, all the more bitter as she still loves him. The General has two plain-looking daughters he dislikes and an attractive French mistress, Ghislaine, with whom he has had a platonic affair for seventeen years. When Ghislaine resurfaces, determined to complete her love with him and to get rid of Emily, Leo is at a loss what to do..."
Chatur Singh Two Star,2011,Comedy,"After an incident at Dadar Railway Station, Mumbai's Police Commissioner Rajpal K. Sinha suspends bumbling police detective, Chatur Singh, but is compelled to reinstate him after no-one within his department wants to be assigned with the security of disgraced and arrested Agriculture Minister Y.Y. Singh, who, after feigning an illness, is hospitalized. Chatur and his deputy, Pappu Panther, accordingly attend to the hospital and screen everyone that goes to visit him, including his wife, Savitri, and Secretary, Sonia Verma. Shortly thereafter, Singh is assassinated, Sonia is arrested as a suspect and lodged in a cell and refuses to divulge any information. Chatur decides to let her escape so that he can follow her and find out who was behind this high-profile killing. Sonia does manage to escape but he is not quick enough to follow, and she ends up in Capetown. Chatur and Pappu must now travel there and not only locate and apprehend Sonia but also must try to investigate her involvement in her employer's assassination."
